group,capability,focused_pages,pages_mentioning,total_mentions,api_endpoints,share_of_corpus_pct,example_slugs,pattern,evidence
data,Identity resolution,136,293,2908,8,10.06,docs__developer_guide__changelogs docs__user_guide__audience__segments__segment_extension__sql_segments__sql_segments_tables docs__partners__data_and_analytics__data_warehouses__snowflake__entity_relationships,identity resolution|external.?id|alias|merge.*profile|user merge,"company-own (technical), measured"
channel,In-app message,115,299,3002,0,8.51,docs__developer_guide__changelogs docs__user_guide__audience__segments__segment_extension__sql_segments__sql_segments_tables docs__developer_guide__sdk_integration,in.app message|\biam\b|in.app messaging,"company-own (technical), measured"
platform,Deliverability & compliance,85,254,1907,2,6.29,docs__developer_guide__changelogs docs__user_guide__audience__segments__segment_extension__sql_segments__sql_segments_tables docs__developer_guide__sdk_integration,deliverab|spam|dmarc|\bdkim\b|\bspf\b|opt.out|unsubscribe,"company-own (technical), measured"
platform,Roles & permissions,85,522,2699,4,6.29,docs__developer_guide__changelogs docs__developer_guide__sdk_integration docs__developer_guide__push_notifications,permission|\brbac\b|role|\bsso\b|\bsaml\b|scim,"company-own (technical), measured"
channel,SMS,83,250,1935,2,6.14,docs__user_guide__audience__segments__segment_extension__sql_segments__sql_segments_tables docs__partners__data_and_analytics__data_warehouses__snowflake__entity_relationships docs__releases__home,\bsms\b|\bmms\b|short code|10dlc|toll.free,"company-own (technical), measured"
data,Catalog / product data,81,182,2295,9,5.99,docs__user_guide__audience__segments__segment_extension__sql_segments__sql_segments_tables docs__releases__home docs__user_guide__data__unification__cloud_ingestion__integrations,catalog|product feed|item data,"company-own (technical), measured"
channel,Push (mobile),73,220,1723,1,5.4,docs__developer_guide__changelogs docs__user_guide__audience__segments__segment_extension__sql_segments__sql_segments_tables docs__developer_guide__sdk_integration,push notification|apns|\bfcm\b|mobile push|rich push,"company-own (technical), measured"
ai,Recommendations,73,451,1708,0,5.4,docs__developer_guide__changelogs docs__developer_guide__sdk_integration docs__developer_guide__push_notifications,recommend|next best|affinity,"company-own (technical), measured"
data,Warehouse integration,64,143,1344,0,4.73,docs__user_guide__audience__segments__segment_extension__sql_segments__sql_segments_tables docs__partners__data_and_analytics__data_warehouses__snowflake__entity_relationships docs__releases__home,snowflake|bigquery|redshift|databricks|warehouse,"company-own (technical), measured"
orchestration,Scheduling & frequency,60,373,1655,1,4.44,docs__developer_guide__changelogs docs__user_guide__audience__segments__segment_extension__sql_segments__sql_segments_tables docs__developer_guide__push_notifications,frequency cap|quiet hour|rate limit|send time,"company-own (technical), measured"
channel,WhatsApp,56,128,1360,0,4.14,docs__user_guide__audience__segments__segment_extension__sql_segments__sql_segments_tables docs__partners__data_and_analytics__data_warehouses__snowflake__entity_relationships docs__releases__home,whatsapp,"company-own (technical), measured"
channel,Content card,48,170,1388,0,3.55,docs__developer_guide__changelogs docs__user_guide__audience__segments__segment_extension__sql_segments__sql_segments_tables docs__developer_guide__sdk_integration,content card|news feed|feed card,"company-own (technical), measured"
platform,Reliability & scale,46,360,1242,1,3.4,docs__developer_guide__changelogs docs__developer_guide__sdk_integration docs__developer_guide__push_notifications,uptime|\bsla\b|cluster|latency|throughput|rate limit,"company-own (technical), measured"
ai,Agentic AI,45,105,1365,0,3.33,docs__user_guide__audience__segments__segment_extension__sql_segments__sql_segments_tables docs__developer_guide__sdk_integration docs__partners__data_and_analytics__data_warehouses__snowflake__entity_relationships,\bagent\b|agentic|autonomous|\bmcp\b|model context protocol,"company-own (technical), measured"
orchestration,A/B testing,37,162,933,0,2.74,docs__user_guide__audience__segments__segment_extension__sql_segments__sql_segments_tables docs__partners__data_and_analytics__data_warehouses__snowflake__entity_relationships docs__releases__home,\ba/b\b|multivariate|winning variant|experiment,"company-own (technical), measured"
ai,Generative AI,35,173,575,0,2.59,docs__developer_guide__changelogs docs__user_guide__audience__segments__segment_extension__sql_segments__sql_segments_tables docs__developer_guide__push_notifications,generative|\bllm\b|large language model|prompt|copywrit.*ai,"company-own (technical), measured"
channel,RCS,33,69,596,0,2.44,docs__user_guide__audience__segments__segment_extension__sql_segments__sql_segments_tables docs__releases__home docs__user_guide__data__distribution__braze_currents__event_glossary__message_engagement_events,\brcs\b|rich communication,"company-own (technical), measured"
data,Data governance & privacy,28,132,1139,0,2.07,docs__user_guide__audience__segments__segment_extension__sql_segments__sql_segments_tables docs__developer_guide__sdk_integration docs__partners__data_and_analytics__data_warehouses__snowflake__entity_relationships,\bgdpr\b|\bccpa\b|consent|data retention|right to be forgotten|\bpii\b,"company-own (technical), measured"
orchestration,Holdout & incrementality,27,136,537,1,2.0,docs__user_guide__audience__segments__segment_extension__sql_segments__sql_segments_tables docs__developer_guide__in_app_messages docs__user_guide__audience__segments__segmentation_filters,holdout|control group|incremental|lift test,"company-own (technical), measured"
ai,Predictive ML,13,52,230,0,0.96,docs__developer_guide__changelogs docs__user_guide__audience__segments__segmentation_filters docs__user_guide__brazeai__predictive_suite__predictive_churn__creating_a_churn_prediction,predictive|propensity|churn.*model|\bltv\b|machine learning,"company-own (technical), measured"
channel,Push (web),11,56,237,0,0.81,docs__developer_guide__changelogs docs__developer_guide__sdk_integration docs__developer_guide__push_notifications,web push|browser push|service worker,"company-own (technical), measured"
ai,Send-time optimisation,9,30,158,0,0.67,docs__user_guide__messaging__canvas__faqs docs__user_guide__brazeai__intelligence_suite__intelligent_timing docs__user_guide__messaging__canvas__canvas_components__experiment_step,send.time optimi|intelligent timing|\bsto\b,"company-own (technical), measured"
channel,Direct mail / offline,5,10,65,0,0.37,docs__partners__additional_channels_and_extensions__additional_channels__direct_mail__lob docs__partners__additional_channels_and_extensions__additional_channels__direct_mail__oppizi docs__partners__additional_channels_and_extensions__additional_channels__direct_mail__optilyz,direct mail|postcard|offline channel,"company-own (technical), measured"
channel,Line,3,9,52,0,0.22,docs__user_guide__audience__segments__segment_extension__sql_segments__sql_segments_tables docs__user_guide__channels__line__line_setup docs__user_guide__channels__line__message_users__subscription_groups,\bline\b messaging|line channel,"company-own (technical), measured"
ai,Channel optimisation,2,13,42,0,0.15,docs__user_guide__messaging__templates__canvas_templates__braze_templates__abandoned_cart docs__user_guide__brazeai__intelligence_suite__intelligent_channel,intelligent channel|channel optimi,"company-own (technical), measured"
channel,In-browser / on-site,1,40,60,0,0.07,docs__partners__message_personalization__dynamic_content__otherlevels,in.browser|on.site message|web personali[sz]ation|overlay,"company-own (technical), measured"
channel,Voice / call,0,9,15,0,0.0,,voice call|outbound call|\bivr\b|telephon,"company-own (technical), measured"
channel,Wallet / pass,0,1,3,0,0.0,,wallet pass|apple wallet|google wallet,"company-own (technical), measured"
